id,salary,year,university,department,field,position,phd
89,38000,2022,University of Southern California,Computer Science,Computer Science,Grad Student,2025
90,7900,2022,University of Southern Mississippi,Clinical Psychology,Psychology,Grad Student,2026
91,28500,2021,UT Health San Antonio,Radiological Sciences,Health,Grad Student,2024
92,18500,2021,University of Utah,Mechanical engineering,Engineering,Grad Student,2024
93,34880,2022,University of Washington,Public Health Genetics,Health,Grad Student,2027
94,37820,2022,University of Washington,Bioengineering,Biology,Grad Student,2027
95,26300,2022,University of Wisconsin - Madison,Comparative Biomedical Sciences,Biology,Grad Student,2023
96,16000,2022,UT Austin,Chemical Engineering,Chemistry,Grad Student,2027
97,32400,2022,Vanderbilt University,Civil & Environmental Engineering,Engineering,Grad Student,2025
98,35000,2022,Vanderbilt University,Biological Sciences,Biology,Grad Student,2024
99,27745,2022,Virginia Tech,Civil Engineering,Engineering,Grad Student,2027
100,27500,2019,Wayne State University,Physiology,Health,Grad Student,2024
101,27500,2020,Wayne State University,Physiology,Health,Grad Student,2024
102,27500,2021,Wayne State University,Physiology,Health,Grad Student,2024
103,27500,2021,Wayne State University,Physiology,Health,Grad Student,2023
104,27500,2022,Wayne State University,Physiology,Health,Grad Student,2024
105,12120,2022,Yonsei University,Business administration,Business,Grad Student,2025
