id,salary,year,university,department,field,position,phd
89,19178,2022,University of Kentucky,Geography,Geography,Grad Student,2026
90,30000,2022,University of Maryland - Baltimore,Molecular Medicine,Health,Grad Student,2026
91,26850,2022,University of Maryland - College Park,Computer Science,Computer Science,Grad Student,2026
92,29500,2021,University of Michigan - Ann Arbor,Developmental Psychology,Psychology,Grad Student,2024
93,26000,2022,University of Minnesota - Twin Cities,Computer Science,Computer Science,Grad Student,2026
94,12900,2022,University of Montana,Geoscience,Geoscience,Grad Student,2025
95,27250,2022,University of Nevada - Las Vegas,Radiochemistry,Chemistry,Grad Student,2023
96,15462,2022,University of North Texas,Clinical Psychology,Psychology,Grad Student,2027
97,38000,2022,University of Pennsylvania,Bioengineering,Biology,Grad Student,2027
98,18600,2022,University of Primorska,"Faculty of Mathematics, Natural Sciences and Information Technologies",Mathematics,Grad Student,2026
99,19325,2022,University of Rhode Island,Business,Business,Grad Student,2026
100,25000,2022,University of South Carolina,Mechanical Engineering,Engineering,Grad Student,2025
101,21200,2022,University of South Florida,Psychology,Psychology,Grad Student,2023
102,36000,2022,University of Southern California,English,English,Grad Student,2025
103,38000,2022,University of Southern California,Neuroscience Graduate Program,Neuroscience,Grad Student,2025
104,38000,2022,University of Southern California,Computer Science,Computer Science,Grad Student,2025
105,7900,2022,University of Southern Mississippi,Clinical Psychology,Psychology,Grad Student,2026
106,28500,2021,UT Health San Antonio,Radiological Sciences,Health,Grad Student,2024
107,18500,2021,University of Utah,Mechanical engineering,Engineering,Grad Student,2024
109,34880,2022,University of Washington,Public Health Genetics,Health,Grad Student,2027
110,37820,2022,University of Washington,Bioengineering,Biology,Grad Student,2027
111,26300,2022,University of Wisconsin - Madison,Comparative Biomedical Sciences,Biology,Grad Student,2023
112,16000,2022,UT Austin,Chemical Engineering,Chemistry,Grad Student,2027
113,32400,2022,Vanderbilt University,Civil & Environmental Engineering,Engineering,Grad Student,2025
114,35000,2022,Vanderbilt University,Biological Sciences,Biology,Grad Student,2024
115,27745,2022,Virginia Tech,Civil Engineering,Engineering,Grad Student,2027
116,27500,2019,Wayne State University,Physiology,Health,Grad Student,2024
117,27500,2020,Wayne State University,Physiology,Health,Grad Student,2024
118,27500,2021,Wayne State University,Physiology,Health,Grad Student,2024
119,27500,2021,Wayne State University,Physiology,Health,Grad Student,2023
120,27500,2022,Wayne State University,Physiology,Health,Grad Student,2024
121,12120,2022,Yonsei University,Business administration,Business,Grad Student,2025
