id,salary,year,university,department,field,position,phd
89,18600,2022,University of Primorska,"Faculty of Mathematics, Natural Sciences and Information Technologies",Mathematics,Grad Student,2026
90,19325,2022,University of Rhode Island,Business,Business,Grad Student,2026
91,25000,2022,University of South Carolina,Mechanical Engineering,Engineering,Grad Student,2025
92,21200,2022,University of South Florida,Psychology,Psychology,Grad Student,2023
93,36000,2022,University of Southern California,English,English,Grad Student,2025
94,38000,2022,University of Southern California,Neuroscience Graduate Program,Neuroscience,Grad Student,2025
95,38000,2022,University of Southern California,Computer Science,Computer Science,Grad Student,2025
96,7900,2022,University of Southern Mississippi,Clinical Psychology,Psychology,Grad Student,2026
97,28500,2021,UT Health San Antonio,Radiological Sciences,Health,Grad Student,2024
98,18500,2021,University of Utah,Mechanical engineering,Engineering,Grad Student,2024
99,34880,2022,University of Washington,Public Health Genetics,Health,Grad Student,2027
100,37820,2022,University of Washington,Bioengineering,Biology,Grad Student,2027
101,26300,2022,University of Wisconsin - Madison,Comparative Biomedical Sciences,Biology,Grad Student,2023
102,16000,2022,UT Austin,Chemical Engineering,Chemistry,Grad Student,2027
103,32400,2022,Vanderbilt University,Civil & Environmental Engineering,Engineering,Grad Student,2025
104,35000,2022,Vanderbilt University,Biological Sciences,Biology,Grad Student,2024
105,27745,2022,Virginia Tech,Civil Engineering,Engineering,Grad Student,2027
106,27500,2019,Wayne State University,Physiology,Health,Grad Student,2024
107,27500,2020,Wayne State University,Physiology,Health,Grad Student,2024
109,27500,2021,Wayne State University,Physiology,Health,Grad Student,2024
110,27500,2021,Wayne State University,Physiology,Health,Grad Student,2023
111,27500,2022,Wayne State University,Physiology,Health,Grad Student,2024
112,12120,2022,Yonsei University,Business administration,Business,Grad Student,2025
