id,salary,year,university,department,field,position,phd
88,18500,2021,University of Utah,Mechanical engineering,Engineering,Grad Student,2024
89,34880,2022,University of Washington,Public Health Genetics,Health,Grad Student,2027
90,37820,2022,University of Washington,Bioengineering,Biology,Grad Student,2027
91,26300,2022,University of Wisconsin - Madison,Comparative Biomedical Sciences,Biology,Grad Student,2023
92,16000,2022,UT Austin,Chemical Engineering,Chemistry,Grad Student,2027
93,32400,2022,Vanderbilt University,Civil & Environmental Engineering,Engineering,Grad Student,2025
94,35000,2022,Vanderbilt University,Biological Sciences,Biology,Grad Student,2024
95,27745,2022,Virginia Tech,Civil Engineering,Engineering,Grad Student,2027
96,27500,2019,Wayne State University,Physiology,Health,Grad Student,2024
97,27500,2020,Wayne State University,Physiology,Health,Grad Student,2024
98,27500,2021,Wayne State University,Physiology,Health,Grad Student,2024
99,27500,2021,Wayne State University,Physiology,Health,Grad Student,2023
100,27500,2022,Wayne State University,Physiology,Health,Grad Student,2024
101,12120,2022,Yonsei University,Business administration,Business,Grad Student,2025
102,30000,2022,Boston College,Psychology,Psychology,Grad Student,2027
103,52000,2022,Regional Comprehensive in the US West,Social Science,Social Science,Assistant Professor,2021
104,73000,2020,University of Victoria,Mathematics and Statistics,Mathematics,Assistant Professor,2016
105,43450,2022,University of Lincoln,Life Sciences,Life Sciences,Lecturer,2018
106,76000,2022,R1,Unknown,Unknown,Assistant Professor,2020
107,80000,2022,Baylor University,Nursing,Nursing,Assistant Professor,2024
109,103000,2022,Boise State University,Science,Science,Assistant Professor,2017
110,37000,2022,UC Berkeley,Psychology,Psychology,Grad Student,2026
111,60000,2022,Emory University,English,English,Lecturer,2022
112,22000,2022,University of New Hampshire,Biological Sciences,Biology,Grad Student,2025
113,50000,2022,Trinity University,Chemistry,Chemistry,Postdoc,2022
114,74250,2022,Argonne National Laboratory,Chemical Sciences and Engineering,Chemistry,Postdoc,2020
115,50000,2022,University of Illinois Urbana-Champaign,English ,English ,Lecturer,2012
116,35200,2022,Tokyo University,Health,Health,Postdoc,2017
117,85000,2022,Loyola University Chicago,Biology,Biology,Assistant Professor,2013
118,80000,2022,Unknown,Chemistry,Chemistry,Assistant Professor,2021
119,26354,2022,Telecom Paris,Computer Science,Computer Science,Grad Student,2024
120,92000,2021,Public State College (4-yr),Social Sciences,Social Sciences,Full Professor,1981
121,52500,2019,Perimeter Institute,Physics,Physics,Postdoc,2019
122,100000,2022,Lawrence Berkeley National Laboratory,Applied Mathematics and Computational Research,Physics,Postdoc,2019
123,26200,2022,University of Miami,Dept of Education and Psychological Studies,Psychology,Grad Student,2025
124,40800,2022,Technion Institute,Electronic Engineering,Engineering,Postdoc,2016
125,25000,2022,Weizmann Institute of Science,Biomolecular Sciences,Biology,Grad Student,2026
126,36774,2022,University in Israel,Astrophysics ,Astrophysics ,Postdoc,2022
127,57000,2022,German Cancer Research Center,Medical Physics,Health,Postdoc,2021
128,86000,2023,DePaul University,Humanities,Humanities,Associate Professor,2004
129,43220,2022,"University in South East England, UK",Space Sciences and Space Engineering,Engineering,Postdoc,2021
130,77000,2022,University of New South Wales,Psychology,Psychology,Postdoc,2019
131,24570,2022,Weizmann Institute of Science,Physics,Physics,Grad Student,2026
