id,salary,year,university,department,field,position,phd
88,18500,2021,University of Utah,Mechanical engineering,Engineering,Grad Student,2024
89,34880,2022,University of Washington,Public Health Genetics,Health,Grad Student,2027
90,37820,2022,University of Washington,Bioengineering,Biology,Grad Student,2027
91,26300,2022,University of Wisconsin - Madison,Comparative Biomedical Sciences,Biology,Grad Student,2023
92,16000,2022,UT Austin,Chemical Engineering,Chemistry,Grad Student,2027
93,32400,2022,Vanderbilt University,Civil & Environmental Engineering,Engineering,Grad Student,2025
94,35000,2022,Vanderbilt University,Biological Sciences,Biology,Grad Student,2024
95,27745,2022,Virginia Tech,Civil Engineering,Engineering,Grad Student,2027
96,27500,2019,Wayne State University,Physiology,Health,Grad Student,2024
97,27500,2020,Wayne State University,Physiology,Health,Grad Student,2024
98,27500,2021,Wayne State University,Physiology,Health,Grad Student,2024
99,27500,2021,Wayne State University,Physiology,Health,Grad Student,2023
100,27500,2022,Wayne State University,Physiology,Health,Grad Student,2024
101,12120,2022,Yonsei University,Business administration,Business,Grad Student,2025
102,30000,2022,Boston College,Psychology,Psychology,Grad Student,2027
103,52000,2022,Regional Comprehensive in the US West,Social Science,Social Science,Assistant Professor,2021
104,73000,2020,University of Victoria,Mathematics and Statistics,Mathematics,Assistant Professor,2016
105,46000,2022,Nazarbayev University,Writing Program,English,Lecturer,2022
106,43450,2022,University of Lincoln,Life Sciences,Life Sciences,Lecturer,2018
107,76000,2022,R1,Unknown,Unknown,Assistant Professor,2020
109,80000,2022,Baylor University,Nursing,Nursing,Assistant Professor,2024
110,103000,2022,Boise State University,Science,Science,Assistant Professor,2017
111,37000,2022,UC Berkeley,Psychology,Psychology,Grad Student,2026
112,60000,2022,Emory University,English,English,Lecturer,2022
113,22000,2022,University of New Hampshire,Biological Sciences,Biology,Grad Student,2025
114,50000,2022,Trinity University,Chemistry,Chemistry,Postdoc,2022
115,74250,2022,Argonne National Laboratory,Chemical Sciences and Engineering,Chemistry,Postdoc,2020
116,50000,2022,University of Illinois Urbana-Champaign,English ,English ,Lecturer,2012
117,35200,2022,Tokyo University,Health,Health,Postdoc,2017
118,85000,2022,Loyola University Chicago,Biology,Biology,Assistant Professor,2013
119,80000,2022,Unknown,Chemistry,Chemistry,Assistant Professor,2021
120,26354,2022,Telecom Paris,Computer Science,Computer Science,Grad Student,2024
121,92000,2021,Public State College (4-yr),Social Sciences,Social Sciences,Full Professor,1981
122,52500,2019,Perimeter Institute,Physics,Physics,Postdoc,2019
123,100000,2022,Lawrence Berkeley National Laboratory,Applied Mathematics and Computational Research,Physics,Postdoc,2019
124,26200,2022,University of Miami,Dept of Education and Psychological Studies,Psychology,Grad Student,2025
125,40800,2022,Technion Institute,Electronic Engineering,Engineering,Postdoc,2016
126,25000,2022,Weizmann Institute of Science,Biomolecular Sciences,Biology,Grad Student,2026
127,36774,2022,University in Israel,Astrophysics ,Astrophysics ,Postdoc,2022
128,57000,2022,German Cancer Research Center,Medical Physics,Health,Postdoc,2021
129,86000,2023,DePaul University,Humanities,Humanities,Associate Professor,2004
130,43220,2022,"University in South East England, UK",Space Sciences and Space Engineering,Engineering,Postdoc,2021
131,77000,2022,University of New South Wales,Psychology,Psychology,Postdoc,2019
132,24570,2022,Weizmann Institute of Science,Physics,Physics,Grad Student,2026
133,32730,2022,Weizmann Institute of Science,Molecular Chemistry and Materials Science,Chemistry,Postdoc,2015
134,28000,2022,Villanova University,Philosophy,Philosophy,Grad Student,2028
135,53760,2022,Emory University,School of Medicine,Health,Postdoc,2022
136,70000,2022,Lawrence Berkeley National Laboratory,Molecular Biophysics and Integrated Bioimaging,Biology,Postdoc,2021
137,24000,2022,Montana State University,Chemistry & Biochemistry,Chemistry,Grad Student,2024
138,55350,2022,Norwegian University of Science and Technology,Faculty of Medicine and Health Sciences,Health,Postdoc,2021
139,50000,2022,Northwestern University ,Chemistry ,Chemistry,Postdoc,2022
140,60000,2022,Rice University,Physics,Physics,Postdoc,2019
141,105000,2022,University of Bern,Institute for Theoretical Physics,Physics,Postdoc,2019
142,62400,2022,University of Southern California,Otolaryngology,Health,Postdoc,2019
143,95000,2021,Argonne National Laboratory,Mathematics and Computer Science,Computer Science,Postdoc,2019
144,112000,2021,Argonne National Laboratory,Mathematics and Computer Science,Computer Science,Research Staff,2019
145,127000,2023,Argonne National Laboratory,Mathematics and Computer Science Division,Computer Science,Research Staff,2019
146,115000,2023,Pennsylvania State University,Information Science and Technology,Computer Science,Assistant Professor,2019
147,55600,2022,UC San Diego,Political Science,Political Science,Postdoc,2022
148,45500,2022,Massachusetts Institute of Technology,Aeronautics and Astronautics,Aeronautics,Grad Student,2025
149,45000,2022,Istituto Italiano di Tecnologia - Genova,Unknown,Unknown,Postdoc,2022
150,68000,2022,Stanford University,School of Medicine,Health,Postdoc,2022
151,74000,2022,University of Hamburg,Unknown,Unknown,Postdoc,2022
152,49700,2022,SLAC,Psychology,Psychology,Assistant Professor,2013
153,14400,2022,Okinawa Institute of Science and Technology,Unknown,Unknown,Grad Student,2022
154,91000,2022,University of Groningen,Philosophy,Philosophy,Assistant Professor,2014
155,110000,2022,Santa Clara University,Computer Science and Engineering,Computer Science,Assistant Professor,2022
156,30500,2021,University of Illinois Urbana-Champaign,Materials Science and Engineering ,Engineering,Grad Student,2026
157,65000,2022,Santa Fe Institute,Complexity Science,Complexity Science,Postdoc,2022
158,150000,2022,Columbia University,Physicians and surgeons,Health,Assistant Professor,2018
159,90000,2022,University of Applied Sciences and Arts Northwestern Switzerland,School of Life Sciences,Life Sciences,Postdoc,2021
160,40000,2022,Swansea University,Engineering,Engineering,Postdoc,2020
161,56470.43,2022,University of Oxford,Department of Engineering Science,Engineering,Postdoc,2018
162,40927,2022,University of Cambridge,Sainsbury Laboratory,Biology,Postdoc,2022
163,50400,2022,Private University (4 year) ,Political Science,Political Science,Grad Student,2024
164,117000,2022,Texas A&M University,Veterinary Medicine,Health,Assistant Professor,2019
165,57700,2023,Ecole Polytechnique,SV,Life Sciences,Grad Student,2027
166,40500,2022,Rothamsted Research,Smart Crop Protection,Biology,Research Staff,2014
167,87000,2022,Memorial Sloan Kettering Cancer Center,Surgery (Engineering position),Engineering,Postdoc,2020
168,116725,2022,University of Florida,College of medicine,Health,Assistant Professor,2015
169,65000,2022,Harvard University,Biological Chemistry & Molecular Pharmacology,Biology,Postdoc,2018
170,54000,2022,Columbia University,Psychiatry,Psychology,Postdoc,2019
171,60000,2022,Northeastern University,Electrical and computer engineering,Computer Science,Postdoc,2021
172,89009,2022,Saint Joseph's University,Psychology,Psychology,Associate Professor,2006
173,109000,2022,University of Zurich,Faculty of Arts and Social Sciences,Unknown,Postdoc,2016
174,205000,2022,Johns Hopkins University,Applied Physics Laboratory,Physics,Research Staff,2018
175,52000,2022,Uniformed Services University of the Health Sciences,Biochemistry ,Chemistry,Postdoc,2021
176,42144,2022,University of Manchester,Physics,Physics,Postdoc,2022
177,52000,2022,Bangor University,Natural Sciences,Natural Sciences,Assistant Professor,2015
178,42500,2022,University of Ottawa,Department of Mathematics and Statistics,Mathematics,Postdoc,2019
179,21950,2022,University of Oxford,Department of Earth Sciences,Earth Sciences,Grad Student,2023
180,66000,2022,University of Minnesota,Liberal Arts Collegiate Research Support ,Unknown,Research Staff,2015
181,83000,2022,Virginia Commonwealth University,Occupational Therapy,Health,Assistant Professor,2022
182,65000,2022,Helmholtz Munich,Research group,Unknown,Research Staff,2023
183,85000,2022,Argonne National Laboratory ,Applied materials division ,Material Science,Postdoc,2022
184,201000,2022,R1 University in Boston,Political Science,Political Science,Full Professor,2005
185,65000,2022,Argonne National Laboratory,Atmospheric Science,Atmospheric Science,Postdoc,2022
186,129000,2022,Florida State University,Sociology,Social Science,Assistant Professor,2016
187,104000,2021,Florida State University,Sociology,Social Science,Assistant Professor,2016
188,20000,2022,Auburn University,"Fisheries, Aquaculture and Aquatic Sciences",Biology,Grad Student,2025
189,72000,2022,"R2, Southern US",Education,Education,Assistant Professor,2020
190,60000,2022,Tennessee State University,"Languages, Literature, Philosophy",English,Assistant Professor,2019
191,56000,2022,University of South Carolina,Neuroscience ,Neuroscience,Postdoc,2019
192,46000,2022,University of Chicago,Social Work,Social Science,Grad Student,2024
193,48000,2022,State University of New York at Albany,Biology,Biology,Postdoc,2019
194,40000,2021,Stanford University,Medicine,Health,Grad Student,2022
195,24000,2022,Cleveland State University,Electrical Engineering,Engineering,Grad Student,2028
196,115000,2022,Vanderbilt University,Nursing,Nursing,Assistant Professor,2011
197,44677.8,2022,Simon Fraser University,Department of Mathematics,Mathematics,Postdoc,2021
198,68000,2022,St. Bonaventure University,Chemistry,Chemistry,Associate Professor,2015
199,60000,2022,SLAC in the great plains,Social Science,Social Science,Associate Professor,2010
200,135000,2022,ETH Zurich,Information Technology and Electrical Engineering,Engineering,Research Staff,2011
201,14800,2022,University of Arkansas,Mathematical Sciences,Mathematics,Grad Student,2025
202,100000,2022,Private Regional SLAC,Philosophy,Philosophy,Full Professor,2007
203,56480,2022,Monell Chemical Senses Center,No departments ,Unknown,Postdoc,2022
204,32000,2022,R1 in Texas,Genetics ,Biology,Grad Student,2024
205,72000,2019,Pacific Northwest National Laboratory,Earth and Biological Sciences ,Earth Sciences,Postdoc,2019
206,16000,2022,Universite de Picardie Jules Verne,INSERM,Health,Grad Student,2024
207,37000,2022,Tel Aviv University,Engineering,Engineering,Grad Student,2023
208,75000,2022,Northwestern University,Chemistry,Chemistry,Postdoc,2018
209,32000,2022,Brandeis University,Chemistry,Chemistry,Grad Student,2025
210,105000,2022,"Public R2, GA",Computer Science,Computer Science,Assistant Professor,2016
211,40670,2022,University of Calgary,Veterinary Medicine,Health,Grad Student,2023
212,21500,2022,University of Wisconsin - Madison,Human Ecology,Social Science,Grad Student,2026
213,56600,2022,Oregon Health & Science University,Neuroscience,Neuroscience,Postdoc,2019
214,120000,2022,Public R1,Atmospheric science ,Atmospheric Science,Assistant Professor,2018
215,108000,2022,Cornell University,School of Integrative Plant Science,Biology,Assistant Professor,2019
216,80000,2022,Unknown,Humanities,Humanities,Full Professor,2010
217,61000,2023,Georgetown University Medical Center,Oncology,Health,Postdoc,2019
218,60000,2022,Georgetown University Medical Center,Oncology,Health,Postdoc,2019
219,55000,2023,University of Pittsburgh,Department of Psychiatry,Psychology,Postdoc,2022
220,54000,2022,Cornell University,Biological and Biomedical Sciences,Biology,Postdoc,2021
221,68000,2022,Northern Arizona University,Department of Health and Human Services,Health,Postdoc,2020
222,161500,2022,UC San Francisco,Medicine,Health,Assistant Professor,2021
223,50000,2022,University of Nebraska - Lincoln,School of Natural Resources ,Environment,Postdoc,2018
224,74000,2022,United States Department of Agriculture,Agricultural Research Service,Agriculture,Postdoc,2020
225,63000,2017,Colorado State University ,Atmospheric science ,Atmospheric Science,Postdoc,2017
226,57000,2022,Pennsylvania State University,Health,Health,Postdoc,2021
227,49000,2022,Michigan Technological University,Forestry,Environment,Postdoc,2021
228,50000,2022,Public R1 US Northeast/New England,Would prefer to not mention as there are very few postdocs in my field,Unknown,Postdoc,2022
229,10640,2021,University of Patras,Physics,Physics,Grad Student,2023
230,54000,2022,Cornell University,Entomology,Biology,Postdoc,2021
231,30000,2022,University of North Carolina at Chapel Hill,Physics and Astronomy,Physics,Grad Student,2023
232,48000,2023,Princeton University,Astrophysics,Astrophysics,Grad Student,2025
233,88400,2022,Princeton University,Department of Astrophysical Sciences,Astrophysics,Research Staff,2016
234,147000,2022,University of Maryland - College Park,Astronomy,Astrophysics,Assistant Professor,2015
235,53000,2023,Non Profit Institute US West Coast,Astronomy,Astrophysics,Postdoc,2008
236,30600,2022,University of Patras,Physics,Physics,Assistant Professor,2009
237,278000,2022,US West Coast R1,Physical sciences,Physics,Full Professor,2001
238,32000,2022,University of Hawaii,Institute for Astronomy,Astrophysics,Grad Student,2025
239,45000,2022,Harvard University,Astronomy,Astrophysics,Grad Student,2025
240,41500,2021,UC Los Angeles,Physics & Astronomy,Astrophysics,Grad Student,2025
241,35370,2022,University of Pennsylvania,Physics & Astronomy,Astrophysics,Grad Student,2024
242,94000,2022,Los Alamos National Laboratory,Center for Theoretical Astrophysics,Astrophysics,Postdoc,2021
243,65000,2023,Georgia Institute of Technology,Physics,Physics,Postdoc,2018
244,141000,2022,Ohio State University,Earth Sciences,Earth Sciences,Full Professor,2001
245,40000,2022,UC Santa Cruz,Astronomy,Astrophysics,Grad Student,2027
246,105000,2022,Harvey Mudd College,Physics,Physics,Assistant Professor,2014
247,48573,2022,Queen Mary University of London,Astrophysics,Astrophysics,Postdoc,2020
248,25166,2022,University of Florida,Astronomy,Astrophysics,Grad Student,2023
249,219000,2022,Research Museum,Astrophysics,Astrophysics,Full Professor,1989
250,125000,2022,Stanford University,Astrophysics,Astrophysics,Research Staff,2013
251,72000,2022,California Institute of Technology,Physics,Physics,Postdoc,2019
252,75000,2022,California Institute of Technology,Astronomy,Astrophysics,Postdoc,2012
253,17000,2022,University of Alberta,Physics,Physics,Grad Student,2025
254,68500,2022,Massachusetts Institute of Technology,Physics,Physics,Postdoc,2016
255,51100,2019,Perimeter Institute,Physics,Physics,Postdoc,2016
256,33000,2022,University of Tennesee - Knoxville,Nuclear Engineering,Physics,Grad Student,2024
257,42000,2023,Ecole Polytechnique,Chemistry,Chemistry,Postdoc,2022
258,76000,2022,UC Berkeley,Physics,Physics,Postdoc,2021
259,69000,2022,Harvard University,Physics,Physics,Postdoc,2019
260,197000,2022,Unknown,Unknown,Unknown,Research Staff,2004
261,19200,2022,University of Missouri - Kansas City,Physics & Astronomy,Physics,Grad Student,2024
262,124000,2022,University of Oklahoma,Physics & Astronomy ,Physics,Research Staff,1985
263,56000,2022,Princeton University,Mechanical and Aerospace Engineering,Engineering,Postdoc,2020
264,59894,2022,Princeton University,Princeton Neuroscience Institute,Neuroscience,Postdoc,2022
265,53760,2022,Princeton University,Princeton Neuroscience Institute,Neuroscience,Postdoc,2022
266,54000,2022,Princeton University,Mechanical and Aerospace Engineering,Engineering,Postdoc,2021
267,58600,2022,Princeton University,Neuroscience,Neuroscience,Postdoc,2018
268,60000,2022,Princeton University,Neuroscience,Neuroscience,Postdoc,2020
269,38500,2022,California Institute of Technology,Geological and Planetary Sciences - Geophysics,Earth Sciences,Grad Student,2027
270,114000,2022,UC Berkeley,Earth and Planetary sciences,Earth Sciences,Assistant Professor,2021
271,25836,2021,University of Pittsburgh,Epidemiology ,Health,Grad Student,2023
272,21804,2020,University of Pittsburgh ,Epidemiology ,Health,Grad Student,2023
273,60000,2022,University of Pennsylvania,Annenberg School for Communication,Communication,Postdoc,2022
274,105000,2022,University of Colorado,Anschutz Medical Campus,Health,Research Staff,2012
275,60574,2022,University of Bologna,Physics,Physics,Associate Professor,2010
276,88000,2021,Unknown,Unknown,Unknown,Postdoc,2021
277,101000,2023,Montana State University ,Physics,Physics,Assistant Professor,2018
278,72000,2022,Princeton University,Astrophysical Sciences,Astrophysics,Postdoc,2022
279,31500,2021,Arizona State University,School of Earth and Space Exploration,Astrophysics,Grad Student,2022
280,60000,2022,European Southern Observatory,PSO,Astrophysics,Postdoc,2015
281,18000,2022,University of Texas at Arlington,Computer Science and Engineering,Computer Science,Grad Student,2026
282,68000,2022,Princeton University,Neuroscience,Neuroscience,Postdoc,2022
283,35500,2022,Baylor College of Medicine,Neuroscience,Neuroscience,Grad Student,2026
284,65000,2022,Max Planck Institute,Intelligent Systems,Computer Science,Postdoc,2022
285,69000,2022,Princeton University,Astrophysics,Astrophysics,Postdoc,2018
286,87000,2022,Columbia University,Lamont Doherty Earth Observatory,Astrophysics,Research Staff,2016
287,61000,2017,New York University,Courant Institute of Mathematical Sciences,Mathematics,Postdoc,2016
288,64000,2020,University of Washington,School of Oceanography,Earth Sciences,Postdoc,2016
289,48860,2022,"National Oceanography Centre, UK",Marine Systems Modelling Group,Biology,Research Staff,2019
290,155000,2022,Public R2,Earth Science,Earth Sciences,Full Professor,1999
291,48000,2022,Princeton University,Atmospheric and Oceanic Sciences,Earth Sciences,Grad Student,2027
292,35232,2022,University of Michigan,College of Engineering,Engineering,Grad Student,2023
293,33000,2022,University of Massachusetts Dartmouth,College of Engineering,Engineering,Grad Student,2023
294,59000,2022,Karlsruhe Institute of Technology,Institute for meteorology and climate,Earth Sciences,Postdoc,2021
295,141799,2022,The University of Arizona,Geosciences,Earth Sciences,Full Professor,2010
296,64260,2022,Fitchburg State University,Mathematics,Mathematics,Assistant Professor,2021
297,63000,2021,Fitchburg State University ,Mathematics ,Mathematics,Assistant Professor,2021
298,142000,2022,University of Pittsburgh,"Department of Medicine, Division of Cardiology ",Health,Assistant Professor,2008
299,41000,2016,Columbia University ,Applied Physics & Applied Mathematics ,Physics,Grad Student,2021
300,142000,2022,Public R1 US West,Biomedical Informatics,Health,Assistant Professor,2016
301,80000,2022,Boston R1,Oceanography,Earth Sciences,Research Staff,2011
302,54840,2022,Princeton University,Lewis-Sigler Institute for Integrative Genomics,Biology,Postdoc,2022
303,60000,2022,Colorado State University,Atmospheric Science,Earth Sciences,Postdoc,2022
304,120000,2022,Baylor College of Medicine,Molecular Virology,Biology,Assistant Professor,2007
305,71000,2022,Ohio University,College of Medicine,Health,Assistant Professor,2012
306,35100,2022,University of Miami,"Rosenstiel School of Marine, Atmospheric, and Earth Science",Earth Sciences,Grad Student,2023
307,86000,2022,University of East Anglia,Environmental Sciences,Environment,Full Professor,1996
308,57000,2023,Montana State University,Earth Sciences,Earth Sciences,Postdoc,2022
309,69000,2022,Massachusetts Institute of Technology,Astrophysics,Astrophysics,Research Staff,2010
310,75000,2022,Princeton University ,High Meadows Environmental Institute ,Environment,Research Staff,2017
311,87650,2022,"Private Liberal Arts College, US Northeast",Neuroscience,Neuroscience,Assistant Professor,2011
312,215000,2021,University of Arizona,Unknown,Unknown,Full Professor,1984
313,36636,2022,University of Washington,Oceanography,Earth Sciences,Grad Student,2026
314,60000,2022,University of Alaska Fairbanks,College of fisheries and ocean sciences,Earth Sciences,Postdoc,2020
315,36000,2020,Florida State University,"Environmental Science, Geology, Oceanography, and Meteorology",Earth Sciences,Grad Student,2020
316,133500,2022,Northeastern University,Chemical Engineering ,Chemistry,Associate Professor,2013
317,38000,2022,California Institute of Technology,Geological and Planetary Science,Earth Sciences,Grad Student,2023
318,48750,2022,Aarhus University,Biology,Biology,Grad Student,2024
319,115000,2022,Northeastern University,Engineering,Engineering,Assistant Professor,2013
320,104000,2022,ETH Zurich,Environmental Systems Science,Environment,Postdoc,2019
321,51300,2023,NSERC,School of Earth and Ocean Sciences,Earth Sciences,Postdoc,2018
322,40000,2022,Cornell University,Applied Math,Mathematics,Grad Student,2025
323,142000,2022,University of Washington,College of the Environment,Environment,Assistant Professor,2017
324,118000,2022,"R2, East Coast",Engineering,Engineering,Assistant Professor,2018
325,65000,2022,Brown University,Earth Science,Earth Sciences,Postdoc,2020
326,71060,2022,Princeton University,Psychology,Psychology,Postdoc,2021
327,59000,2022,SLAC Northeast USA,Psychology,Psychology,Lecturer,2016
328,93000,2021,Private liberal arts college in New England,Geology,Earth Sciences,Assistant Professor,2013
329,27000,2020,UC Los Angeles,Psychology,Psychology,Grad Student,2020
330,82000,2017,Private liberal arts college in New England,Geology,Earth Sciences,Assistant Professor,2013
331,60000,2020,University of Pennsylvania,School of Communication,Communication,Postdoc,2020
332,50000,2021,Princeton University,Psychology,Psychology,Postdoc,2020
333,50000,2013,Columbia University,Lamont-Doherty Earth Observatory,Earth Sciences,Postdoc,2013
334,90000,2022,Pomona College,Psychology,Psychology,Assistant Professor,2020
335,30500,2022,Public R1 US East,Geosciences/Earth Sciences,Earth Sciences,Grad Student,2025
336,62000,2022,Ball State University,Psychological Science,Psychology,Assistant Professor,2016
337,16500,2020,Universitat Autonoma de Barcelona,Economics,Economics,Grad Student,2024
338,135690,2022,Private R1 East Coast,Biomedicine,Biology,Associate Professor,2010
339,82400,2022,University of Colorado,Geological Sciences,Geology,Research Staff,2006
340,20000,2022,University of Arizona,Psychology,Psychology,Grad Student,2027
341,65000,2022,United States Forest Service,Pacific Northwest Research Station,Environment,Postdoc,2020
342,80800,2022,Hawaii Pacific University,Marine Science,Biology,Assistant Professor,2017
343,30000,2022,Boston College,Psychology & Neuroscience,Psychology,Grad Student,2023
344,78000,2022,Iowa State University ,Geological and Atmospheric Sciences ,Geology,Assistant Professor,2017
345,25290,2022,Syracuse University,Earth and Environmental Sciences,Earth Sciences,Grad Student,2023
346,135000,2022,Public R1 US West Coast,Earth and Space,Earth Sciences,Research Staff,1999
347,198600,2022,University of Illinois Urbana-Champaign,Atmospheric Sciences,Atmospheric Science,Full Professor,2003
348,147000,2022,Rutgers University,Life Sciences,Life Sciences,Assistant Professor,2015
349,122.4,2022,Western Washington University,Environmental Science,Environment,Full Professor,2006
350,33200,2022,University of Hawaii,Institute for Astronomy,Astrophysics,Grad Student,2026
351,91000,2022,University of Chicago,Humanities,Humanities,Assistant Professor,2015
352,34000,2019,Yale University,Psychology,Psychology,Grad Student,2019
