id,salary,year,university,department,field,position,phd
89,15462,2022,University of North Texas,Clinical Psychology,Psychology,Grad Student,2027
90,38000,2022,University of Pennsylvania,Bioengineering,Biology,Grad Student,2027
91,18600,2022,University of Primorska,"Faculty of Mathematics, Natural Sciences and Information Technologies",Mathematics,Grad Student,2026
92,19325,2022,University of Rhode Island,Business,Business,Grad Student,2026
93,25000,2022,University of South Carolina,Mechanical Engineering,Engineering,Grad Student,2025
94,21200,2022,University of South Florida,Psychology,Psychology,Grad Student,2023
95,36000,2022,University of Southern California,English,English,Grad Student,2025
96,38000,2022,University of Southern California,Neuroscience Graduate Program,Neuroscience,Grad Student,2025
97,38000,2022,University of Southern California,Computer Science,Computer Science,Grad Student,2025
98,7900,2022,University of Southern Mississippi,Clinical Psychology,Psychology,Grad Student,2026
99,28500,2021,UT Health San Antonio,Radiological Sciences,Health,Grad Student,2024
100,18500,2021,University of Utah,Mechanical engineering,Engineering,Grad Student,2024
101,34880,2022,University of Washington,Public Health Genetics,Health,Grad Student,2027
102,37820,2022,University of Washington,Bioengineering,Biology,Grad Student,2027
103,26300,2022,University of Wisconsin - Madison,Comparative Biomedical Sciences,Biology,Grad Student,2023
104,16000,2022,UT Austin,Chemical Engineering,Chemistry,Grad Student,2027
105,32400,2022,Vanderbilt University,Civil & Environmental Engineering,Engineering,Grad Student,2025
106,35000,2022,Vanderbilt University,Biological Sciences,Biology,Grad Student,2024
107,27745,2022,Virginia Tech,Civil Engineering,Engineering,Grad Student,2027
109,27500,2019,Wayne State University,Physiology,Health,Grad Student,2024
110,27500,2020,Wayne State University,Physiology,Health,Grad Student,2024
111,27500,2021,Wayne State University,Physiology,Health,Grad Student,2024
112,27500,2021,Wayne State University,Physiology,Health,Grad Student,2023
113,27500,2022,Wayne State University,Physiology,Health,Grad Student,2024
114,12120,2022,Yonsei University,Business administration,Business,Grad Student,2025
